"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-06-11T17:33:03+02:00,"INNOVA-tel - Caltagirone","19305","23.807","2.122","N/A","3303637","2498220","25943510","21921952","https://www.speedtest.net/result/c/fb9ec91d-1852-4f2b-9994-2677713862e2","1"
2022-06-11T18:03:03+02:00,"INNOVA-tel - Caltagirone","19305","18.562","5.004","N/A","3320925","1979286","23226286","27724320","https://www.speedtest.net/result/c/d38b0085-9911-4340-9c5f-122edfabcb96","1"
2022-06-11T18:33:03+02:00,"INNOVA-tel - Caltagirone","19305","21.153","3.518","N/A","3093000","2499975","21302157","18627776","https://www.speedtest.net/result/c/90c1c310-e904-44fa-a64c-ba3682d6849c","1"
2022-06-11T19:03:03+02:00,"INNOVA-tel - Caltagirone","19305","20.482","9.555","N/A","3220844","2467712","26249118","14024160","https://www.speedtest.net/result/c/663c2aa4-c04d-429e-a8b4-dc22e35b3628","1"
2022-06-11T19:33:03+02:00,"Ermeslink - Modica","34822","49.67","7.485","0","3525085","2476252","29803904","18077760","https://www.speedtest.net/result/c/29abe90c-15f3-4ba9-92a3-1790ea995318","1"
2022-06-11T20:03:03+02:00,"INNOVA-tel - Caltagirone","19305","24.331","8.052","N/A","2052641","1916762","22759703","24053760","https://www.speedtest.net/result/c/f11501c5-ff73-4b0d-ad4b-86878f7b23e0","1"
2022-06-11T20:33:03+02:00,"INNOVA-tel - Caltagirone","19305","18.134","8.599","N/A","3290940","2497400","15209576","17431200","https://www.speedtest.net/result/c/9fa31558-84a7-44ea-88f8-55e77807e58f","1"
2022-06-11T21:03:46+02:00,"INNOVA-tel - Caltagirone","19305","16.576","1.885","N/A","2895768","2501850","37987488","16004160","https://www.speedtest.net/result/c/42c83448-3307-4e3c-a157-61284fff47c5","1"
2022-06-12T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","22.234","2.079","N/A","3420079","2469792","35215449","17033760","https://www.speedtest.net/result/c/60d69677-9829-459d-bc64-8fedd45fa5c9","1"
2022-06-12T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.061","6.358","N/A","3346848","2136384","25863978","10687680","https://www.speedtest.net/result/c/9f4b42b1-ee72-46e8-9682-ead42c42078c","1"
2022-06-12T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.298","9.764","N/A","3337335","2501163","47550531","17422560","https://www.speedtest.net/result/c/f30ce1d3-6ea8-4286-bd78-283815103109","1"
2022-06-12T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","29.025","27.135","N/A","3276834","2497436","30394478","16963200","https://www.speedtest.net/result/c/0c253937-7a64-4663-a3c0-9f7644fdb4f6","1"
2022-06-12T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.828","2.319","N/A","2862152","2494977","31527402","34272000","https://www.speedtest.net/result/c/473899d5-cdb9-46d3-ab3b-049a7636fba2","1"
2022-06-12T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.592","3.847","N/A","2692631","2190859","17477538","17883808","https://www.speedtest.net/result/c/0fda839b-b600-4600-b619-7b1b5342a287","1"
2022-06-12T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.77","9.243","N/A","2899730","2494512","12917271","17196960","https://www.speedtest.net/result/c/5fff3089-2d63-4040-9a4f-24c0ee6ae27a","1"
2022-06-12T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.907","4.847","N/A","2568784","2475344","27283805","17500320","https://www.speedtest.net/result/c/a8ac7368-9365-4b9d-a153-7529906e7e78","1"
2022-06-12T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","23.856","1.734","N/A","3314477","2501459","17100834","17637984","https://www.speedtest.net/result/c/dfe8b788-5568-4a73-b2ee-d0cd1a7403de","1"
2022-06-12T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.939","3.401","N/A","3362471","2500083","26682560","9499616","https://www.speedtest.net/result/c/dbb5de22-8f2f-45e4-9eae-f82428e443d2","1"
2022-06-12T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.253","10.686","N/A","3175009","2493089","34282325","14440320","https://www.speedtest.net/result/c/0f5a9c2d-a922-440c-8e78-8616c897ad41","1"
2022-06-12T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.241","3.377","N/A","3169878","1983226","41169930","28069920","https://www.speedtest.net/result/c/57085423-8a9c-4d7e-b6be-21aa227b1253","1"
2022-06-12T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.358","3.583","N/A","3148141","2371094","37579919","10496160","https://www.speedtest.net/result/c/61618216-2db4-4bb5-a42f-b73354aea354","1"
2022-06-12T14:40:11+02:00,"INNOVA-tel - Caltagirone","19305","18.428","2.105","N/A","3085822","2480588","34315446","17732608","https://www.speedtest.net/result/c/58007a4c-cac7-4e61-b16a-383cf2518083","1"
