timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-04-29T14:00:03+02:00,"Wind Tre - Roma","29317","30.0913","0.54775","0","10631346","34343762","155209444","499965826","https://www.speedtest.net/result/c/0a04a5ec-5064-4cfd-82ca-c7f6792288c4","1","28.8934","3.98576","28.04","297.886","31.4642","1.30253","27.643","51.233","29.208","30.551"
2025-04-29T14:30:03+02:00,"Wind Tre - Roma","29317","28.7805","0.5585","0","9964600","35189650","130277404","316239310","https://www.speedtest.net/result/c/6167ca55-bcda-4115-9b76-2244cf0bcc3f","1","27.9111","2.16703","27.043","287.017","47.1768","1.27194","29.309","53.304","28.643","29.754"
2025-04-29T15:00:03+02:00,"Wind Tre - Roma","29317","29.4119","0.33725","0","12820957","35165333","177808544","315993477","https://www.speedtest.net/result/c/3e5bd341-d0c7-4b2b-a824-11acdb5dde1a","1","28.3947","0.433081","27.556","30.42","47.7191","1.68152","29.017","52.951","28.903","29.966"
2025-04-29T15:30:03+02:00,"Wind Tre - Roma","29317","28.395","0.39825","0","11170087","34870947","142783624","298752262","https://www.speedtest.net/result/c/55d9c61f-18bc-45dc-a349-eda4c44e2262","1","28.9183","0.495305","27.971","30.753","43.3559","2.28746","29.123","75.065","27.916","28.617"
2025-04-29T16:00:03+02:00,"Wind Tre - Roma","29317","28.7879","0.30125","0","10860506","34543864","104689371","289580583","https://www.speedtest.net/result/c/25ef42ee-8c0c-454f-9d4e-f974efe6a9fe","1","29.1912","0.486351","28.322","32.566","35.083","7.87569","28.406","325.206","28.294","29.332"
2025-04-29T16:30:02+02:00,"Wind Tre - Roma","29317","29.6727","0.33325","0","11608147","35184525","162551912","319926999","https://www.speedtest.net/result/c/e8fc75a8-ea4d-4b84-b4db-06099cabe263","1","28.6967","2.27377","27.686","291.748","47.1079","1.27893","29.934","62.668","29.11","30.289"
2025-04-29T17:00:02+02:00,"Wind Tre - Roma","29317","31.3536","0.226","0","6492035","34708873","55328524","304621498","https://www.speedtest.net/result/c/053931a7-e05e-47ed-9ce3-d821ec7d110e","1","31.0043","0.4754","30.156","32.085","37.1768","1.62374","29.852","55.62","31.153","32.057"
2025-04-29T17:30:02+02:00,"Wind Tre - Roma","29317","31.3725","0.1405","0","4758034","34564217","63889784","322625087","https://www.speedtest.net/result/c/94a2f5d0-b65c-4768-83b8-1041ed6cdea3","1","32.2673","2.36342","30.949","314.82","37.6869","4.13123","31.452","295.219","31.205","31.542"
2025-04-29T18:00:01+02:00,"Wind Tre - Roma","29317","31.9124","0.36225","0","6578499","34102071","60570957","422630792","https://www.speedtest.net/result/c/47e36ce4-8120-461e-9995-bdb6cab4a950","1","128.686","43.2081","31.14","2244.59","31.652","1.49727","29.5","54.412","31.489","32.142"
2025-04-29T18:30:02+02:00,"Wind Tre - Roma","29317","31.2218","59.656","0","7508413","35172814","83278244","323020416","https://www.speedtest.net/result/c/bb7a7945-9113-4678-97f4-acde2714841d","1","30.5775","3.2194","29.447","304.804","52.774","2.50079","31.69","105.93","30.992","269.296"
2025-04-29T19:00:02+02:00,"Wind Tre - Roma","29317","32.6172","0.692","0","11286014","34644418","154278144","304314622","https://www.speedtest.net/result/c/f589664d-dbeb-4e0b-a15f-16e3af333201","1","31.9252","2.38091","31.069","313.554","35.6766","7.86428","30.974","324.269","31.773","33.376"
2025-04-29T19:30:03+02:00,"Wind Tre - Roma","29317","30.2952","0.53125","0","8702182","35183723","79862584","319675594","https://www.speedtest.net/result/c/979c54b3-0b00-4061-aea3-383d25521a32","1","31.2458","0.527353","30.295","34.398","57.3904","2.74841","31.689","106.602","29.58","30.883"
2025-04-29T20:00:03+02:00,"Wind Tre - Roma","29317","32.1801","0.60075","0","2173423","34773313","33723924","284253557","https://www.speedtest.net/result/c/f271f72b-2031-407d-b4a5-a66f79387a7a","1","53.3921","33.3958","31.133","353.281","44.7638","17.7848","31.588","375.36","31.485","33.161"
2025-04-29T20:30:03+02:00,"Wind Tre - Roma","29317","32.2701","239.38","0","2779766","34520668","38221918","347946738","https://www.speedtest.net/result/c/65fd23b0-5220-433d-be76-bf262cc7b084","1","32.1071","21.9","30.291","354.318","39.056","15.6254","30.928","413.253","31.678","510.32"
2025-04-29T21:00:03+02:00,"Wind Tre - Roma","29317","30.2682","0.33","0","6664369","29755811","93833504","198092051","https://www.speedtest.net/result/c/0497e54a-586b-402c-a013-5b10ad6f3448","1","32.1657","2.2687","31.375","310.134","31.2349","5.13625","29.614","307.62","30.005","30.541"
2025-04-29T21:30:03+02:00,"Wind Tre - Roma","29317","31.2575","0.143","0","5575820","34865919","64466144","320279728","https://www.speedtest.net/result/c/d60d9ee6-f497-4965-81f2-b6e194bcaba3","1","30.9139","2.756","30.21","308.081","39.48","7.81531","30.476","325.33","31.174","31.456"
2025-04-29T22:00:03+02:00,"Wind Tre - Roma","29317","30.2651","0.072","0","7190758","35327637","79526751","321076099","https://www.speedtest.net/result/c/25fd923b-d652-4b4e-82b9-122857f07638","1","32.1204","0.392844","31.422","33.406","68.7958","19.6233","29.601","354.843","30.139","30.277"
2025-04-29T22:30:03+02:00,"Wind Tre - Roma","29317","30.1717","0.1865","0","3120626","35338552","38415832","321004038","https://www.speedtest.net/result/c/c186c307-e1e6-46f4-bf80-778c536cd67e","1","30.9133","7.27057","30.058","309.342","50.9292","8.52473","30.504","361.076","29.83","30.276"
2025-04-29T23:00:03+02:00,"Wind Tre - Roma","29317","31.2198","0.2415","0","5375504","34915181","38286944","314277801","https://www.speedtest.net/result/c/a8207a97-e1fc-4090-b195-b03ab6cf34cb","1","30.8693","0.413099","30.148","31.579","40.5844","1.77818","30.16","61.468","31.049","31.584"
2025-04-30T09:30:04+02:00,"Wind Tre - Roma","29317","30.2956","0.14775","0","13315940","5394122","97259804","84730880","https://www.speedtest.net/result/c/52676ef1-6126-4ee6-b7b0-641290962670","1","31.0321","0.543298","30.118","33.761","31.9189","0.577832","30.9","41.699","30.119","30.42"
2025-04-30T10:00:02+02:00,"Wind Tre - Roma","29317","32.1984","0.253","0","11453715","34715962","157433844","315578648","https://www.speedtest.net/result/c/21894108-b9ab-41f0-8ce4-ea67ef5ccca7","1","31.1153","0.455809","30.385","32.619","38.7815","1.59884","30.683","59.768","32.079","32.54"
