timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-04-29T14:00:03+02:00,"Wind Tre - Roma","29317","30.0913","0.54775","0","10631346","34343762","155209444","499965826","https://www.speedtest.net/result/c/0a04a5ec-5064-4cfd-82ca-c7f6792288c4","1","28.8934","3.98576","28.04","297.886","31.4642","1.30253","27.643","51.233","29.208","30.551"
2025-04-29T14:30:03+02:00,"Wind Tre - Roma","29317","28.7805","0.5585","0","9964600","35189650","130277404","316239310","https://www.speedtest.net/result/c/6167ca55-bcda-4115-9b76-2244cf0bcc3f","1","27.9111","2.16703","27.043","287.017","47.1768","1.27194","29.309","53.304","28.643","29.754"
2025-04-29T15:00:03+02:00,"Wind Tre - Roma","29317","29.4119","0.33725","0","12820957","35165333","177808544","315993477","https://www.speedtest.net/result/c/3e5bd341-d0c7-4b2b-a824-11acdb5dde1a","1","28.3947","0.433081","27.556","30.42","47.7191","1.68152","29.017","52.951","28.903","29.966"
2025-04-29T15:30:03+02:00,"Wind Tre - Roma","29317","28.395","0.39825","0","11170087","34870947","142783624","298752262","https://www.speedtest.net/result/c/55d9c61f-18bc-45dc-a349-eda4c44e2262","1","28.9183","0.495305","27.971","30.753","43.3559","2.28746","29.123","75.065","27.916","28.617"
2025-04-29T16:00:03+02:00,"Wind Tre - Roma","29317","28.7879","0.30125","0","10860506","34543864","104689371","289580583","https://www.speedtest.net/result/c/25ef42ee-8c0c-454f-9d4e-f974efe6a9fe","1","29.1912","0.486351","28.322","32.566","35.083","7.87569","28.406","325.206","28.294","29.332"
2025-04-29T16:30:02+02:00,"Wind Tre - Roma","29317","29.6727","0.33325","0","11608147","35184525","162551912","319926999","https://www.speedtest.net/result/c/e8fc75a8-ea4d-4b84-b4db-06099cabe263","1","28.6967","2.27377","27.686","291.748","47.1079","1.27893","29.934","62.668","29.11","30.289"
2025-04-29T17:00:02+02:00,"Wind Tre - Roma","29317","31.3536","0.226","0","6492035","34708873","55328524","304621498","https://www.speedtest.net/result/c/053931a7-e05e-47ed-9ce3-d821ec7d110e","1","31.0043","0.4754","30.156","32.085","37.1768","1.62374","29.852","55.62","31.153","32.057"
2025-04-29T17:30:02+02:00,"Wind Tre - Roma","29317","31.3725","0.1405","0","4758034","34564217","63889784","322625087","https://www.speedtest.net/result/c/94a2f5d0-b65c-4768-83b8-1041ed6cdea3","1","32.2673","2.36342","30.949","314.82","37.6869","4.13123","31.452","295.219","31.205","31.542"
2025-04-29T18:00:01+02:00,"Wind Tre - Roma","29317","31.9124","0.36225","0","6578499","34102071","60570957","422630792","https://www.speedtest.net/result/c/47e36ce4-8120-461e-9995-bdb6cab4a950","1","128.686","43.2081","31.14","2244.59","31.652","1.49727","29.5","54.412","31.489","32.142"
2025-04-29T18:30:02+02:00,"Wind Tre - Roma","29317","31.2218","59.656","0","7508413","35172814","83278244","323020416","https://www.speedtest.net/result/c/bb7a7945-9113-4678-97f4-acde2714841d","1","30.5775","3.2194","29.447","304.804","52.774","2.50079","31.69","105.93","30.992","269.296"
2025-04-29T19:00:02+02:00,"Wind Tre - Roma","29317","32.6172","0.692","0","11286014","34644418","154278144","304314622","https://www.speedtest.net/result/c/f589664d-dbeb-4e0b-a15f-16e3af333201","1","31.9252","2.38091","31.069","313.554","35.6766","7.86428","30.974","324.269","31.773","33.376"
2025-04-29T19:30:03+02:00,"Wind Tre - Roma","29317","30.2952","0.53125","0","8702182","35183723","79862584","319675594","https://www.speedtest.net/result/c/979c54b3-0b00-4061-aea3-383d25521a32","1","31.2458","0.527353","30.295","34.398","57.3904","2.74841","31.689","106.602","29.58","30.883"
2025-04-29T20:00:03+02:00,"Wind Tre - Roma","29317","32.1801","0.60075","0","2173423","34773313","33723924","284253557","https://www.speedtest.net/result/c/f271f72b-2031-407d-b4a5-a66f79387a7a","1","53.3921","33.3958","31.133","353.281","44.7638","17.7848","31.588","375.36","31.485","33.161"
2025-04-29T20:30:03+02:00,"Wind Tre - Roma","29317","32.2701","239.38","0","2779766","34520668","38221918","347946738","https://www.speedtest.net/result/c/65fd23b0-5220-433d-be76-bf262cc7b084","1","32.1071","21.9","30.291","354.318","39.056","15.6254","30.928","413.253","31.678","510.32"
2025-04-29T21:00:03+02:00,"Wind Tre - Roma","29317","30.2682","0.33","0","6664369","29755811","93833504","198092051","https://www.speedtest.net/result/c/0497e54a-586b-402c-a013-5b10ad6f3448","1","32.1657","2.2687","31.375","310.134","31.2349","5.13625","29.614","307.62","30.005","30.541"
2025-04-29T21:30:03+02:00,"Wind Tre - Roma","29317","31.2575","0.143","0","5575820","34865919","64466144","320279728","https://www.speedtest.net/result/c/d60d9ee6-f497-4965-81f2-b6e194bcaba3","1","30.9139","2.756","30.21","308.081","39.48","7.81531","30.476","325.33","31.174","31.456"
2025-04-29T22:00:03+02:00,"Wind Tre - Roma","29317","30.2651","0.072","0","7190758","35327637","79526751","321076099","https://www.speedtest.net/result/c/25fd923b-d652-4b4e-82b9-122857f07638","1","32.1204","0.392844","31.422","33.406","68.7958","19.6233","29.601","354.843","30.139","30.277"
2025-04-29T22:30:03+02:00,"Wind Tre - Roma","29317","30.1717","0.1865","0","3120626","35338552","38415832","321004038","https://www.speedtest.net/result/c/c186c307-e1e6-46f4-bf80-778c536cd67e","1","30.9133","7.27057","30.058","309.342","50.9292","8.52473","30.504","361.076","29.83","30.276"
2025-04-29T23:00:03+02:00,"Wind Tre - Roma","29317","31.2198","0.2415","0","5375504","34915181","38286944","314277801","https://www.speedtest.net/result/c/a8207a97-e1fc-4090-b195-b03ab6cf34cb","1","30.8693","0.413099","30.148","31.579","40.5844","1.77818","30.16","61.468","31.049","31.584"
2025-04-30T09:30:04+02:00,"Wind Tre - Roma","29317","30.2956","0.14775","0","13315940","5394122","97259804","84730880","https://www.speedtest.net/result/c/52676ef1-6126-4ee6-b7b0-641290962670","1","31.0321","0.543298","30.118","33.761","31.9189","0.577832","30.9","41.699","30.119","30.42"
2025-04-30T10:00:02+02:00,"Wind Tre - Roma","29317","32.1984","0.253","0","11453715","34715962","157433844","315578648","https://www.speedtest.net/result/c/21894108-b9ab-41f0-8ce4-ea67ef5ccca7","1","31.1153","0.455809","30.385","32.619","38.7815","1.59884","30.683","59.768","32.079","32.54"
2025-04-30T10:30:02+02:00,"Wind Tre - Roma","29317","30.3505","0.1215","0","14123065","34972688","199185564","330070720","https://www.speedtest.net/result/c/b060910c-0c24-4659-a66d-b9b35f73347b","1","31.0854","0.459849","30.313","32.998","46.9785","4.63911","31.343","338.284","30.021","30.467"
2025-04-30T11:00:02+02:00,"Wind Tre - Roma","29317","32.202","0.36925","0","13445399","34894279","190511744","316301643","https://www.speedtest.net/result/c/4993c3eb-3252-4ac5-8c23-ef5a2677567b","1","30.5109","2.37765","29.439","310.334","39.3116","1.47404","29.5","54.935","31.591","32.588"
2025-04-30T11:30:02+02:00,"Wind Tre - Roma","29317","31.8723","0.4135","0","10354091","34569029","90285712","331087826","https://www.speedtest.net/result/c/2b520c0f-b0e5-4165-9b99-dfec47af12d3","1","31.7236","0.60818","30.621","33.271","37.0546","4.12748","31.635","311.593","31.212","32.031"
2025-04-30T12:00:02+02:00,"Wind Tre - Roma","29317","31.0464","0.46425","0","9847593","24393133","112005542","160477367","https://www.speedtest.net/result/c/824109ff-787b-4d57-aaf4-473a53fb0cb2","1","30.7798","8.27541","29.964","310.138","464.122","80.1222","68.847","1150.54","30.555","31.312"
2025-04-30T12:30:02+02:00,"Wind Tre - Roma","29317","30.6277","0.54525","0","12607578","34803505","104645884","323026387","https://www.speedtest.net/result/c/c30ad1f4-a41f-494a-b8ed-9f9cba7db76a","1","31.638","0.539102","30.669","33.298","37.0492","1.41943","29.918","53.61","30.174","31.581"
2025-04-30T13:00:02+02:00,"Wind Tre - Roma","29317","32.2296","0.1825","0","12659549","33273234","158527284","245708250","https://www.speedtest.net/result/c/9f793945-f93a-4ab6-93a3-f7c324c5a434","1","32.1588","2.40988","31.093","313.256","33.1716","1.70692","30.372","55.843","31.882","32.416"
2025-04-30T13:30:02+02:00,"Wind Tre - Roma","29317","30.9553","0.47175","0","9152242","34812625","52702124","328345587","https://www.speedtest.net/result/c/c27d00f2-f088-439b-bca5-a4d61b47aabb","1","30.7595","0.491965","29.639","32.295","40.7078","1.79981","30.45","57.51","30.6","31.49"
2025-04-30T14:00:02+02:00,"Wind Tre - Roma","29317","31.1237","0.5235","0","8462654","31089657","63686740","252255457","https://www.speedtest.net/result/c/02b15ef8-794c-423e-9e4c-43dc58f7c5c8","1","31.3739","0.659657","30.276","37.496","31.59","5.30775","30.045","328.402","30.802","31.799"
2025-04-30T14:30:02+02:00,"Wind Tre - Roma","29317","30.3842","0.24025","0","8303437","34636382","92305824","306352800","https://www.speedtest.net/result/c/c461366a-c739-4cd3-a295-fabb31c1464d","1","31.7133","0.523898","30.741","34.716","38.0193","4.19916","31.085","306.516","30.13","30.734"
2025-04-30T15:00:02+02:00,"Wind Tre - Roma","29317","31.9517","0.36525","0","7169501","34526488","86789044","317393050","https://www.speedtest.net/result/c/21fae9aa-93fd-4ff8-bc2e-0c2478a86001","1","31.4214","0.566085","30.025","35.204","34.8221","7.45137","29.499","309.942","31.618","32.701"
2025-04-30T15:30:02+02:00,"Wind Tre - Roma","29317","31.2829","0.47325","0","8525472","34827141","83395431","315748829","https://www.speedtest.net/result/c/f394e18d-5e11-4bb4-8e5f-eedb895fef92","1","31.3117","3.41177","30.191","311.642","39.3675","1.48406","30.615","56.498","30.931","31.828"
2025-04-30T16:00:02+02:00,"Wind Tre - Roma","29317","32.2644","0.109","0","8861426","34921006","48028812","325538297","https://www.speedtest.net/result/c/04aef560-b363-44db-8c4d-0c0b09a89789","1","31.3069","5.08172","30.335","273.743","39.5725","4.50407","29.824","341.975","32.192","32.372"
2025-04-30T16:30:02+02:00,"Wind Tre - Roma","29317","32.5113","0.207","0","10874260","35111044","151878204","318361860","https://www.speedtest.net/result/c/569b7317-814b-4026-a59f-18c18cb48bd5","1","30.5166","0.501181","29.517","32.25","47.1372","4.70736","31.223","342.647","31.939","32.62"
2025-04-30T17:00:02+02:00,"Wind Tre - Roma","29317","32.172","0.361","0","10972698","34721741","149407244","387351899","https://www.speedtest.net/result/c/091d5656-d3ce-4cbf-9f63-94514f5e19d4","1","30.5866","0.566899","29.606","40.788","37.4278","4.52237","29.739","321.988","31.851","32.457"
2025-04-30T17:30:02+02:00,"Wind Tre - Roma","29317","32.1967","0.27525","0","9844848","35177216","143639884","319829146","https://www.speedtest.net/result/c/ed788a29-e563-4543-be66-3ef1f1daea42","1","30.4488","0.53156","29.411","31.999","52.9793","7.92163","31.02","344.62","31.86","32.405"
2025-04-30T18:00:02+02:00,"Wind Tre - Roma","29317","31.2945","0.4875","0","4329020","34884151","44460672","402479906","https://www.speedtest.net/result/c/fa99821c-ffb0-471a-9caa-41c6ba91d40d","1","36.8498","25.1716","31.034","517.713","47.6464","23.9717","32.116","2369.4","30.698","31.958"
2025-04-30T18:30:02+02:00,"Wind Tre - Roma","29317","32.3015","0.30025","0","10338683","34917105","101029224","308335980","https://www.speedtest.net/result/c/de22380c-4dc7-426c-87b7-0b7640cb4b11","1","32.5425","0.55576","31.576","34.869","37.047","4.59235","29.78","326.509","32.057","32.462"
2025-04-30T19:00:02+02:00,"Wind Tre - Roma","29317","33.169","0.2265","0","10878529","35034745","74457024","328588735","https://www.speedtest.net/result/c/57e1523c-e304-4e7f-9592-3517e384fa13","1","31.3963","4.38998","30.399","309.276","46.2451","1.52163","29.871","55.241","32.946","33.456"
2025-04-30T19:30:02+02:00,"Wind Tre - Roma","29317","32.1545","0.2385","0","9057182","34840519","106808644","316920009","https://www.speedtest.net/result/c/17c55369-77d6-4933-90bd-cad5fbb5e6a0","1","32.2522","0.473179","31.076","34","39.5405","4.48809","30.425","338.19","31.939","32.386"
2025-04-30T20:00:02+02:00,"Wind Tre - Roma","29317","31.8125","0.3685","0","7565997","34837461","109964344","319232806","https://www.speedtest.net/result/c/f76ce9ca-b140-4922-8705-121e8d11914a","1","31.2102","0.46","30.164","33.292","39.1188","4.78856","30.264","337.546","31.29","32.162"
2025-04-30T20:30:02+02:00,"Wind Tre - Roma","29317","31.6234","0.7785","0","8758870","5970249","131306524","102190489","https://www.speedtest.net/result/c/cf174dde-c61c-4b19-95e1-d46e8c44f6af","1","31.4818","0.493091","30.269","33.377","32.3278","4.29302","31.457","313.634","30.634","32.366"
2025-04-30T21:00:02+02:00,"Wind Tre - Roma","29317","30.8499","0.44775","0","5432992","35137901","60894884","318640564","https://www.speedtest.net/result/c/6a5db4d1-18ae-4b49-a19a-7f43601a39e0","1","32.3184","5.56381","31.043","315.412","50.262","10.6347","31.299","357.434","30.567","31.074"
2025-04-30T21:30:02+02:00,"Wind Tre - Roma","29317","32.1453","0.446","0","8833226","35185924","70276224","319814390","https://www.speedtest.net/result/c/7b5eafed-8d12-4d7e-a620-35f38b0d7267","1","30.6207","0.590098","29.558","32.635","51.024","1.57954","30.525","83.959","31.804","32.483"
2025-04-30T22:00:02+02:00,"Wind Tre - Roma","29317","31.4697","0.3475","0","3983282","29952618","57558892","331914545","https://www.speedtest.net/result/c/6aac59b1-c268-45df-9d8b-06debc64bf45","1","31.6446","13.2505","30.293","312.483","32.7288","8.13811","31.267","307.688","31.024","31.779"
2025-04-30T22:30:02+02:00,"Wind Tre - Roma","29317","31.4427","0.3365","0","5817823","27408649","82712764","194790158","https://www.speedtest.net/result/c/eb218e4f-a4d4-4577-a0c6-be7955cf40c5","1","32.0758","10.2892","30.592","313.232","32.4569","4.83018","31.196","301.218","30.949","31.675"
2025-04-30T23:00:02+02:00,"Wind Tre - Roma","29317","32.495","0.4405","0","5548464","34713992","55463864","317567208","https://www.speedtest.net/result/c/1fbf35ee-6d2b-45e2-ad94-4b40cb545b6d","1","31.9455","8.67784","30.918","311.683","35.9228","4.63819","31.267","316.769","32.202","33.186"
2025-05-01T09:30:04+02:00,"Wind Tre - Roma","29317","32.1756","0.201","0","10353069","35045693","146281184","321234482","https://www.speedtest.net/result/c/6c730640-b639-47b1-8be6-e48f0abab37d","1","31.9077","0.497268","30.876","33.512","43.7844","1.77655","30.761","60.655","31.897","32.412"
2025-05-01T10:00:03+02:00,"Wind Tre - Roma","29317","32.7691","0.29625","0","13587744","34715820","160005824","339587228","https://www.speedtest.net/result/c/17400980-5550-4c2f-97ed-2ebb171cda3c","1","30.6169","0.57694","29.695","36.056","35.801","1.84328","30.599","62.735","32.587","33.123"
2025-05-01T10:30:03+02:00,"Wind Tre - Roma","29317","32.4574","0.43125","0","9492204","35490321","130903424","321004056","https://www.speedtest.net/result/c/abb45e95-4ae5-4dd9-ac55-575d51d88f20","1","31.2284","0.518963","30.152","33.73","56.6789","2.82974","31.542","106.469","32.002","33.352"
2025-05-01T11:00:03+02:00,"Wind Tre - Roma","29317","32.1689","0.3425","0","9653226","35343775","144138464","324138667","https://www.speedtest.net/result/c/e4a42fea-22e7-4377-86ce-7fb97e72b2de","1","31.6385","0.572487","30.515","33.151","68.8724","6.79746","30.858","344.315","31.696","32.527"
2025-05-01T11:30:03+02:00,"Wind Tre - Roma","29317","31.5718","0.598","0","12249983","34977197","170707904","307087603","https://www.speedtest.net/result/c/550f354a-6d63-4bd4-a48a-cccc893eadac","1","31.4192","0.512591","30.245","33.49","42.1861","1.66593","30.703","58.534","30.982","31.957"
2025-05-01T12:00:03+02:00,"Wind Tre - Roma","29317","31.2278","0.07425","0","14234113","33369570","147626559","444642097","https://www.speedtest.net/result/c/4ad80b1f-c343-4608-9604-c582ad3a6c45","1","31.7402","5.98308","30.779","314.7","548.068","89.0341","32.13","1339.14","31.187","31.301"
2025-05-01T12:30:03+02:00,"Wind Tre - Roma","29317","32.016","0.651","0","15011850","35063605","204464032","318177328","https://www.speedtest.net/result/c/2989c908-49a8-4e63-b9e6-403ec8c1c150","1","30.2709","2.37704","29.325","310.349","44.5827","1.9309","30.351","70.215","30.893","32.329"
2025-05-01T13:00:03+02:00,"Wind Tre - Roma","29317","33.1944","0.169","0","14716964","35321803","207836640","321077553","https://www.speedtest.net/result/c/171f882b-d329-4dd4-af03-db0a41706dd9","1","30.9296","0.539685","29.921","33.082","56.1235","3.35061","31.109","106.613","33.112","33.444"
2025-05-01T13:30:03+02:00,"Wind Tre - Roma","29317","31.4294","0.29575","0","13137127","35313045","90881504","320956568","https://www.speedtest.net/result/c/b0a880a2-1841-4ba6-a750-21ed17442ea8","1","31.1122","0.648474","30.054","34.084","63.556","3.49457","31.443","106.097","31.228","31.925"
2025-05-01T14:00:03+02:00,"Wind Tre - Roma","29317","31.3032","0.27375","0","14221644","34846627","189059264","320059436","https://www.speedtest.net/result/c/c5b5da16-17fa-4292-885e-ee02f2840378","1","31.2816","0.508748","30.266","33.999","38.1207","1.67085","30.166","56.348","30.961","31.637"
2025-05-01T14:30:03+02:00,"Wind Tre - Roma","29317","31.3492","0.25425","0","13724945","34806178","163778400","313160366","https://www.speedtest.net/result/c/739f279d-4794-4bac-9b17-7520c3c70a8d","1","30.5414","0.558414","29.493","34.351","41.9874","1.81909","31.377","60.818","31.177","31.522"
2025-05-01T15:00:03+02:00,"Wind Tre - Roma","29317","32.7807","0.5475","0","6473784","35300861","79815104","326906897","https://www.speedtest.net/result/c/e8b9bf41-7276-48ce-9aa2-5796eedeac89","1","32.5733","2.7302","31.206","311.44","60.0343","3.56649","31.737","107.202","32.33","33.457"
2025-05-01T15:30:03+02:00,"Wind Tre - Roma","29317","31.0835","0.4285","0","8309673","35306400","99714438","323586267","https://www.speedtest.net/result/c/9d7fc130-dc40-4051-b556-33f74b8a3317","1","31.8761","9.25188","30.446","497.143","57.2005","10.8454","31.571","344.577","29.997","31.258"
2025-05-01T16:00:03+02:00,"Wind Tre - Roma","29317","32.5421","0.6225","0","6878417","28448832","80422784","144746723","https://www.speedtest.net/result/c/824ca0ed-b28a-4231-80cd-64ef97c7ee46","1","31.87","4.92343","30.617","310.353","32.6607","12.8033","30.614","310.596","32.287","33.607"
2025-05-01T16:30:03+02:00,"Wind Tre - Roma","29317","31.7111","0.2095","0","5344629","34893319","59004224","323187106","https://www.speedtest.net/result/c/7cbeb3d4-c4fe-4037-ba69-ccb44ea635bd","1","31.8594","5.65988","30.498","308.111","42.0524","1.60857","31.774","63.566","31.365","32.197"
2025-05-01T17:00:03+02:00,"Wind Tre - Roma","29317","30.2972","0.20025","0","8816730","35306275","128904704","333133205","https://www.speedtest.net/result/c/76127e58-cbac-463e-a963-79d3c7963fe7","1","31.0886","0.433749","30.36","31.997","48.0314","1.38921","30.626","67.055","30.023","30.358"
2025-05-01T17:30:03+02:00,"Wind Tre - Roma","29317","31.1577","0.421","0","7453585","35136238","63337184","315029720","https://www.speedtest.net/result/c/add567fb-01c0-4bc7-97ff-32328f9e8893","1","30.0605","3.54953","29.295","295.482","44.275","1.8172","29.569","65.523","30.391","31.411"
2025-05-01T18:00:03+02:00,
2025-05-01T18:30:03+02:00,"Wind Tre - Roma","29317","31.8676","0.65","0","11399937","34921211","77346944","320992549","https://www.speedtest.net/result/c/6a697f73-e22a-4ab3-b539-8e2873234185","1","32.2505","0.47726","31.424","34.3","56.6634","24.8298","31.405","340.86","31.236","32.617"
2025-05-01T19:00:03+02:00,"Wind Tre - Roma","29317","30.5073","0.38275","0","9194822","35189815","94642784","326402868","https://www.speedtest.net/result/c/17052ddb-ba37-44e6-baef-c3b7f021053a","1","32.3351","0.519574","31.114","33.951","46.2522","1.9738","30.505","69.371","29.996","31.023"
2025-05-02T09:30:04+02:00,"Wind Tre - Roma","29317","31.5054","0.499","0","9501777","34128775","85856404","346893853","https://www.speedtest.net/result/c/3f2b6fa0-6360-4000-809c-8c7d79fa8458","1","31.4179","0.879064","30.35","57.091","36.8922","1.82179","29.688","66.863","31.423","32.357"
2025-05-02T10:00:02+02:00,"Wind Tre - Roma","29317","32.2063","0.26025","0","6996358","34954913","98816884","313553326","https://www.speedtest.net/result/c/e4628d78-7029-4f83-8ad3-4f4fa7c9c356","1","31.7496","2.49735","30.313","312.332","41.9737","5.0899","30.692","349.66","31.283","32.324"
2025-05-02T10:30:02+02:00,"Wind Tre - Roma","29317","31.0887","0.47725","0","10340991","34732761","146354724","283509044","https://www.speedtest.net/result/c/93cd54eb-9bba-4b85-8553-0224ae5211f2","1","30.669","2.29404","29.771","302.712","43.2144","1.94064","31.095","68.849","30.707","31.514"
2025-05-02T11:00:02+02:00,"Wind Tre - Roma","29317","30.9322","0.6565","0","8699755","33586571","89186304","283729506","https://www.speedtest.net/result/c/b4dab2d7-053e-469e-acc9-24e592b78cbd","1","30.5866","0.581236","29.552","33.425","32.1767","1.34329","29.543","52.928","30.392","31.557"
2025-05-02T11:30:02+02:00,"Wind Tre - Roma","29317","31.1212","0.69425","0","10412934","34868308","127498244","323412297","https://www.speedtest.net/result/c/0e05b3c7-d591-4723-9f8d-b4c50d989eec","1","30.9965","0.473284","29.913","32.39","38.4479","1.64929","29.741","62.93","30.687","31.839"
2025-05-02T12:00:02+02:00,"Wind Tre - Roma","29317","31.3026","0.2475","0","2756817","34390369","28743144","480127679","https://www.speedtest.net/result/c/06b2f202-9642-44a5-a94b-6a14ee7a98fb","1","416.437","63.54","30.347","2197.34","44.755","23.6546","30.439","1879.47","30.957","31.433"
2025-05-02T12:30:02+02:00,"Wind Tre - Roma","29317","31.2011","0.15475","0","8369108","34515949","84734824","313309432","https://www.speedtest.net/result/c/7cc5b0c5-9eda-4a1c-b1a9-e96d8fe982b2","1","31.9422","0.417616","31.089","33.195","36.2289","4.36783","32.004","328.706","30.98","31.317"
2025-05-02T13:00:02+02:00,"Wind Tre - Roma","29317","32.5089","0.405","0","7617520","35164793","70737260","322825397","https://www.speedtest.net/result/c/3eb8ba5b-3115-416d-a7da-3244cce06398","1","31.4795","0.531462","30.27","33.26","45.4826","4.31235","30.05","301.961","32.094","32.973"
2025-05-02T13:30:02+02:00,"Wind Tre - Roma","29317","30.5023","0.1845","0","7111909","34528565","86704624","387697609","https://www.speedtest.net/result/c/3c2fe733-7cd7-4224-a611-73e77fe093bd","1","30.6653","4.13337","29.602","308.984","35.6083","8.02689","31.375","325.077","30.13","30.868"
2025-05-02T14:00:02+02:00,"Wind Tre - Roma","29317","31.7457","0.519","0","8828149","34999994","128315644","313490937","https://www.speedtest.net/result/c/ed7e6aa6-e876-4376-ae5c-9038ed92e9f7","1","31.2548","0.483189","30.22","32.946","41.7578","1.67425","30.995","62.688","30.855","32.387"
2025-05-02T14:30:02+02:00,"Wind Tre - Roma","29317","30.312","0.39","0","6930067","34724855","75269064","301649351","https://www.speedtest.net/result/c/95530846-c212-4479-bb54-366658fd608a","1","31.4742","5.45346","30.537","311.406","43.9904","7.46729","31.771","316.874","29.99","30.659"
2025-05-02T15:00:02+02:00,"Wind Tre - Roma","29317","31.7376","0.35975","0","7469362","35057092","68597204","331442326","https://www.speedtest.net/result/c/90e5d273-2d05-45dc-8033-7c47fffae22f","1","32.9657","0.515451","31.524","34.537","43.9384","1.53033","31.185","59.241","31.227","32.525"
2025-05-02T15:30:01+02:00,"Wind Tre - Roma","29317","30.2027","0.17175","0","9832783","34715632","136052804","329585673","https://www.speedtest.net/result/c/fc0fb864-4e30-4d76-8584-4131f6b1da8e","1","31.2053","0.48952","30.332","32.786","37.1749","4.22163","30.188","295.67","30.122","30.402"
